Far field
"Theta"[deg]	"Phi"[deg]	"FarField1 []"
-1.55000000E+02	5.60000000E+01	9.01090013E-03
-1.55000000E+02	5.70000000E+01	8.88610424E-03
-1.55000000E+02	5.80000000E+01	8.80725719E-03
-1.55000000E+02	5.90000000E+01	8.77787272E-03
-1.55000000E+02	6.00000000E+01	8.80123073E-03
-1.55000000E+02	6.10000000E+01	8.88033698E-03
-1.55000000E+02	6.20000000E+01	9.01788450E-03
-1.55000000E+02	6.30000000E+01	9.21621678E-03
-1.55000000E+02	6.40000000E+01	9.47729367E-03
-1.55000000E+02	6.50000000E+01	9.80266028E-03
-1.55000000E+02	6.60000000E+01	1.01934194E-02
-1.55000000E+02	6.70000000E+01	1.06502079E-02
-1.55000000E+02	6.80000000E+01	1.11731775E-02
-1.55000000E+02	6.90000000E+01	1.17619806E-02
-1.55000000E+02	7.00000000E+01	1.24157605E-02
-1.55000000E+02	7.10000000E+01	1.31331473E-02
-1.55000000E+02	7.20000000E+01	1.39122593E-02
-1.55000000E+02	7.30000000E+01	1.47507096E-02
-1.55000000E+02	7.40000000E+01	1.56456180E-02
-1.55000000E+02	7.50000000E+01	1.65936291E-02
-1.55000000E+02	7.60000000E+01	1.75909346E-02
-1.55000000E+02	7.70000000E+01	1.86333017E-02
-1.55000000E+02	7.80000000E+01	1.97161050E-02
-1.55000000E+02	7.90000000E+01	2.08343642E-02
-1.55000000E+02	8.00000000E+01	2.19827848E-02
-1.55000000E+02	8.10000000E+01	2.31558023E-02
-1.55000000E+02	8.20000000E+01	2.43476296E-02
-1.55000000E+02	8.30000000E+01	2.55523070E-02
-1.55000000E+02	8.40000000E+01	2.67637537E-02
-1.55000000E+02	8.50000000E+01	2.79758201E-02
-1.55000000E+02	8.60000000E+01	2.91823414E-02
-1.55000000E+02	8.70000000E+01	3.03771904E-02
-1.55000000E+02	8.80000000E+01	3.15543300E-02
-1.55000000E+02	8.90000000E+01	3.27078639E-02
-1.55000000E+02	9.00000000E+01	3.38320860E-02
-1.55000000E+02	9.10000000E+01	3.49215260E-02
-1.55000000E+02	9.20000000E+01	3.59709935E-02
-1.55000000E+02	9.30000000E+01	3.69756175E-02
-1.55000000E+02	9.40000000E+01	3.79308818E-02
-1.55000000E+02	9.50000000E+01	3.88326570E-02
-1.55000000E+02	9.60000000E+01	3.96772268E-02
-1.55000000E+02	9.70000000E+01	4.04613104E-02
-1.55000000E+02	9.80000000E+01	4.11820786E-02
-1.55000000E+02	9.90000000E+01	4.18371662E-02
-1.55000000E+02	1.00000000E+02	4.24246784E-02
-1.55000000E+02	1.01000000E+02	4.29431917E-02
-1.55000000E+02	1.02000000E+02	4.33917512E-02
-1.55000000E+02	1.03000000E+02	4.37698616E-02
-1.55000000E+02	1.04000000E+02	4.40774746E-02
-1.55000000E+02	1.05000000E+02	4.43149718E-02
-1.55000000E+02	1.06000000E+02	4.44831440E-02
-1.55000000E+02	1.07000000E+02	4.45831661E-02
-1.55000000E+02	1.08000000E+02	4.46165704E-02
-1.55000000E+02	1.09000000E+02	4.45852164E-02
-1.55000000E+02	1.10000000E+02	4.44912587E-02
-1.55000000E+02	1.11000000E+02	4.43371135E-02
-1.55000000E+02	1.12000000E+02	4.41254245E-02
-1.55000000E+02	1.13000000E+02	4.38590271E-02
-1.55000000E+02	1.14000000E+02	4.35409144E-02
-1.55000000E+02	1.15000000E+02	4.31742019E-02
-1.55000000E+02	1.16000000E+02	4.27620941E-02
-1.55000000E+02	1.17000000E+02	4.23078526E-02
-1.55000000E+02	1.18000000E+02	4.18147651E-02
-1.55000000E+02	1.19000000E+02	4.12861174E-02
-1.55000000E+02	1.20000000E+02	4.07251672E-02
-1.55000000E+02	1.21000000E+02	4.01351201E-02
-1.55000000E+02	1.22000000E+02	3.95191096E-02
-1.55000000E+02	1.23000000E+02	3.88801782E-02
-1.55000000E+02	1.24000000E+02	3.82212632E-02
-1.55000000E+02	1.25000000E+02	3.75451838E-02
-1.55000000E+02	1.26000000E+02	3.68546321E-02
-1.55000000E+02	1.27000000E+02	3.61521667E-02
-1.55000000E+02	1.28000000E+02	3.54402079E-02
-1.55000000E+02	1.29000000E+02	3.47210372E-02
-1.55000000E+02	1.30000000E+02	3.39967967E-02
-1.55000000E+02	1.31000000E+02	3.32694924E-02
-1.55000000E+02	1.32000000E+02	3.25409982E-02
-1.55000000E+02	1.33000000E+02	3.18130610E-02
-1.55000000E+02	1.34000000E+02	3.10873075E-02
-1.55000000E+02	1.35000000E+02	3.03652518E-02
-1.55000000E+02	1.36000000E+02	2.96483027E-02
-1.55000000E+02	1.37000000E+02	2.89377723E-02
-1.55000000E+02	1.38000000E+02	2.82348836E-02
-1.55000000E+02	1.39000000E+02	2.75407781E-02
-1.55000000E+02	1.40000000E+02	2.68565236E-02
-1.55000000E+02	1.41000000E+02	2.61831204E-02
-1.55000000E+02	1.42000000E+02	2.55215071E-02
-1.55000000E+02	1.43000000E+02	2.48725657E-02
-1.55000000E+02	1.44000000E+02	2.42371255E-02
-1.55000000E+02	1.45000000E+02	2.36159661E-02
-1.55000000E+02	1.46000000E+02	2.30098194E-02
-1.55000000E+02	1.47000000E+02	2.24193709E-02
-1.55000000E+02	1.48000000E+02	2.18452597E-02
-1.55000000E+02	1.49000000E+02	2.12880782E-02
-1.55000000E+02	1.50000000E+02	2.07483711E-02
-1.55000000E+02	1.51000000E+02	2.02266332E-02
-1.55000000E+02	1.52000000E+02	1.97233085E-02
-1.55000000E+02	1.53000000E+02	1.92387868E-02
-1.55000000E+02	1.54000000E+02	1.87734027E-02
-1.55000000E+02	1.55000000E+02	1.83274330E-02
-1.55000000E+02	1.56000000E+02	1.79010950E-02
-1.55000000E+02	1.57000000E+02	1.74945457E-02
-1.55000000E+02	1.58000000E+02	1.71078806E-02
-1.55000000E+02	1.59000000E+02	1.67411341E-02
-1.55000000E+02	1.60000000E+02	1.63942802E-02
-1.55000000E+02	1.61000000E+02	1.60672342E-02
-1.55000000E+02	1.62000000E+02	1.57598552E-02
-1.55000000E+02	1.63000000E+02	1.54719494E-02
-1.55000000E+02	1.64000000E+02	1.52032746E-02
-1.55000000E+02	1.65000000E+02	1.49535453E-02
-1.55000000E+02	1.66000000E+02	1.47224387E-02
-1.55000000E+02	1.67000000E+02	1.45096009E-02
-1.55000000E+02	1.68000000E+02	1.43146548E-02
-1.55000000E+02	1.69000000E+02	1.41372069E-02
-1.55000000E+02	1.70000000E+02	1.39768562E-02
-1.55000000E+02	1.71000000E+02	1.38332016E-02
-1.55000000E+02	1.72000000E+02	1.37058503E-02
-1.55000000E+02	1.73000000E+02	1.35944259E-02
-1.55000000E+02	1.74000000E+02	1.34985757E-02
-1.55000000E+02	1.75000000E+02	1.34179784E-02
-1.55000000E+02	1.76000000E+02	1.33523504E-02
-1.55000000E+02	1.77000000E+02	1.33014513E-02
-1.55000000E+02	1.78000000E+02	1.32650896E-02
-1.55000000E+02	1.79000000E+02	1.32431258E-02
-1.55000000E+02	1.80000000E+02	1.32354760E-02
-1.54000000E+02	0.00000000E+00	1.90469957E-02
-1.54000000E+02	1.00000000E+00	1.90535980E-02
-1.54000000E+02	2.00000000E+00	1.90719302E-02
-1.54000000E+02	3.00000000E+00	1.91017348E-02
-1.54000000E+02	4.00000000E+00	1.91425898E-02
-1.54000000E+02	5.00000000E+00	1.91939116E-02
-1.54000000E+02	6.00000000E+00	1.92549602E-02
-1.54000000E+02	7.00000000E+00	1.93248445E-02
-1.54000000E+02	8.00000000E+00	1.94025301E-02
-1.54000000E+02	9.00000000E+00	1.94868471E-02
-1.54000000E+02	1.00000000E+01	1.95765000E-02
-1.54000000E+02	1.10000000E+01	1.96700771E-02
-1.54000000E+02	1.20000000E+01	1.97660624E-02
-1.54000000E+02	1.30000000E+01	1.98628474E-02
-1.54000000E+02	1.40000000E+01	1.99587435E-02
-1.54000000E+02	1.50000000E+01	2.00519954E-02
-1.54000000E+02	1.60000000E+01	2.01407951E-02
-1.54000000E+02	1.70000000E+01	2.02232964E-02
-1.54000000E+02	1.80000000E+01	2.02976294E-02
-1.54000000E+02	1.90000000E+01	2.03619159E-02
-1.54000000E+02	2.00000000E+01	2.04142853E-02
-1.54000000E+02	2.10000000E+01	2.04528901E-02
-1.54000000E+02	2.20000000E+01	2.04759227E-02
-1.54000000E+02	2.30000000E+01	2.04816313E-02
-1.54000000E+02	2.40000000E+01	2.04683375E-02
-1.54000000E+02	2.50000000E+01	2.04344526E-02
-1.54000000E+02	2.60000000E+01	2.03784954E-02
-1.54000000E+02	2.70000000E+01	2.02991092E-02
-1.54000000E+02	2.80000000E+01	2.01950794E-02
-1.54000000E+02	2.90000000E+01	2.00653506E-02
-1.54000000E+02	3.00000000E+01	1.99090444E-02
-1.54000000E+02	3.10000000E+01	1.97254761E-02
-1.54000000E+02	3.20000000E+01	1.95141718E-02
-1.54000000E+02	3.30000000E+01	1.92748840E-02
-1.54000000E+02	3.40000000E+01	1.90076075E-02
-1.54000000E+02	3.50000000E+01	1.87125939E-02
-1.54000000E+02	3.60000000E+01	1.83903646E-02
-1.54000000E+02	3.70000000E+01	1.80417231E-02
-1.54000000E+02	3.80000000E+01	1.76677647E-02
-1.54000000E+02	3.90000000E+01	1.72698851E-02
-1.54000000E+02	4.00000000E+01	1.68497860E-02
-1.54000000E+02	4.10000000E+01	1.64094786E-02
-1.54000000E+02	4.20000000E+01	1.59512840E-02
-1.54000000E+02	4.30000000E+01	1.54778305E-02
-1.54000000E+02	4.40000000E+01	1.49920481E-02
-1.54000000E+02	4.50000000E+01	1.44971584E-02
-1.54000000E+02	4.60000000E+01	1.39966617E-02
-1.54000000E+02	4.70000000E+01	1.34943201E-02
-1.54000000E+02	4.80000000E+01	1.29941365E-02
-1.54000000E+02	4.90000000E+01	1.25003297E-02
-1.54000000E+02	5.00000000E+01	1.20173056E-02
-1.54000000E+02	5.10000000E+01	1.15496254E-02
-1.54000000E+02	5.20000000E+01	1.11019691E-02
-1.54000000E+02	5.30000000E+01	1.06790965E-02
-1.54000000E+02	5.40000000E+01	1.02858051E-02
-1.54000000E+02	5.50000000E+01	9.92688527E-03
-1.54000000E+02	5.60000000E+01	9.60707368E-03
-1.54000000E+02	5.70000000E+01	9.33100468E-03
-1.54000000E+02	5.80000000E+01	9.10316101E-03
-1.54000000E+02	5.90000000E+01	8.92782394E-03
-1.54000000E+02	6.00000000E+01	8.80902372E-03
-1.54000000E+02	6.10000000E+01	8.75049078E-03
-1.54000000E+02	6.20000000E+01	8.75560867E-03
-1.54000000E+02	6.30000000E+01	8.82736913E-03
-1.54000000E+02	6.40000000E+01	8.96833005E-03
-1.54000000E+02	6.50000000E+01	9.18057702E-03
-1.54000000E+02	6.60000000E+01	9.46568905E-03
-1.54000000E+02	6.70000000E+01	9.82470893E-03
-1.54000000E+02	6.80000000E+01	1.02581189E-02
-1.54000000E+02	6.90000000E+01	1.07658217E-02
-1.54000000E+02	7.00000000E+01	1.13471284E-02
-1.54000000E+02	7.10000000E+01	1.20007515E-02
-1.54000000E+02	7.20000000E+01	1.27248050E-02
-1.54000000E+02	7.30000000E+01	1.35168117E-02
-1.54000000E+02	7.40000000E+01	1.43737161E-02
-1.54000000E+02	7.50000000E+01	1.52919043E-02
-1.54000000E+02	7.60000000E+01	1.62672306E-02
-1.54000000E+02	7.70000000E+01	1.72950495E-02
-1.54000000E+02	7.80000000E+01	1.83702543E-02
-1.54000000E+02	7.90000000E+01	1.94873198E-02
-1.54000000E+02	8.00000000E+01	2.06403516E-02
-1.54000000E+02	8.10000000E+01	2.18231373E-02
-1.54000000E+02	8.20000000E+01	2.30292036E-02
-1.54000000E+02	8.30000000E+01	2.42518744E-02
-1.54000000E+02	8.40000000E+01	2.54843322E-02
-1.54000000E+02	8.50000000E+01	2.67196802E-02
-1.54000000E+02	8.60000000E+01	2.79510055E-02
-1.54000000E+02	8.70000000E+01	2.91714416E-02
-1.54000000E+02	8.80000000E+01	3.03742307E-02
-1.54000000E+02	8.90000000E+01	3.15527828E-02
-1.54000000E+02	9.00000000E+01	3.27007344E-02
-1.54000000E+02	9.10000000E+01	3.38120022E-02
-1.54000000E+02	9.20000000E+01	3.48808340E-02
-1.54000000E+02	9.30000000E+01	3.59018552E-02
-1.54000000E+02	9.40000000E+01	3.68701099E-02
-1.54000000E+02	9.50000000E+01	3.77810973E-02
-1.54000000E+02	9.60000000E+01	3.86308018E-02
-1.54000000E+02	9.70000000E+01	3.94157178E-02
-1.54000000E+02	9.80000000E+01	4.01328680E-02
-1.54000000E+02	9.90000000E+01	4.07798155E-02
-1.54000000E+02	1.00000000E+02	4.13546695E-02
-1.54000000E+02	1.01000000E+02	4.18560853E-02
-1.54000000E+02	1.02000000E+02	4.22832577E-02
-1.54000000E+02	1.03000000E+02	4.26359094E-02
-1.54000000E+02	1.04000000E+02	4.29142732E-02
-1.54000000E+02	1.05000000E+02	4.31190697E-02
-1.54000000E+02	1.06000000E+02	4.32514801E-02
-1.54000000E+02	1.07000000E+02	4.33131155E-02
-1.54000000E+02	1.08000000E+02	4.33059819E-02
-1.54000000E+02	1.09000000E+02	4.32324431E-02
-1.54000000E+02	1.10000000E+02	4.30951805E-02
-1.54000000E+02	1.11000000E+02	4.28971525E-02
-1.54000000E+02	1.12000000E+02	4.26415516E-02
-1.54000000E+02	1.13000000E+02	4.23317617E-02
-1.54000000E+02	1.14000000E+02	4.19713162E-02
-1.54000000E+02	1.15000000E+02	4.15638558E-02
-1.54000000E+02	1.16000000E+02	4.11130889E-02
-1.54000000E+02	1.17000000E+02	4.06227530E-02
-1.54000000E+02	1.18000000E+02	4.00965793E-02
-1.54000000E+02	1.19000000E+02	3.95382590E-02
-1.54000000E+02	1.20000000E+02	3.89514139E-02
-1.54000000E+02	1.21000000E+02	3.83395696E-02
-1.54000000E+02	1.22000000E+02	3.77061324E-02
-1.54000000E+02	1.23000000E+02	3.70543699E-02
-1.54000000E+02	1.24000000E+02	3.63873953E-02
-1.54000000E+02	1.25000000E+02	3.57081557E-02
-1.54000000E+02	1.26000000E+02	3.50194232E-02
-1.54000000E+02	1.27000000E+02	3.43237902E-02
-1.54000000E+02	1.28000000E+02	3.36236677E-02
-1.54000000E+02	1.29000000E+02	3.29212862E-02
-1.54000000E+02	1.30000000E+02	3.22186997E-02
-1.54000000E+02	1.31000000E+02	3.15177916E-02
-1.54000000E+02	1.32000000E+02	3.08202832E-02
-1.54000000E+02	1.33000000E+02	3.01277425E-02
-1.54000000E+02	1.34000000E+02	2.94415956E-02
-1.54000000E+02	1.35000000E+02	2.87631378E-02
-1.54000000E+02	1.36000000E+02	2.80935457E-02
-1.54000000E+02	1.37000000E+02	2.74338888E-02
-1.54000000E+02	1.38000000E+02	2.67851413E-02
-1.54000000E+02	1.39000000E+02	2.61481933E-02
-1.54000000E+02	1.40000000E+02	2.55238606E-02
-1.54000000E+02	1.41000000E+02	2.49128938E-02
-1.54000000E+02	1.42000000E+02	2.43159867E-02
-1.54000000E+02	1.43000000E+02	2.37337821E-02
-1.54000000E+02	1.44000000E+02	2.31668777E-02
-1.54000000E+02	1.45000000E+02	2.26158290E-02
-1.54000000E+02	1.46000000E+02	2.20811523E-02
-1.54000000E+02	1.47000000E+02	2.15633254E-02
-1.54000000E+02	1.48000000E+02	2.10627874E-02
-1.54000000E+02	1.49000000E+02	2.05799375E-02
-1.54000000E+02	1.50000000E+02	2.01151325E-02
-1.54000000E+02	1.51000000E+02	1.96686845E-02
-1.54000000E+02	1.52000000E+02	1.92408572E-02
-1.54000000E+02	1.53000000E+02	1.88318624E-02
-1.54000000E+02	1.54000000E+02	1.84418566E-02
-1.54000000E+02	1.55000000E+02	1.80709373E-02
-1.54000000E+02	1.56000000E+02	1.77191400E-02
-1.54000000E+02	1.57000000E+02	1.73864365E-02
-1.54000000E+02	1.58000000E+02	1.70727323E-02
-1.54000000E+02	1.59000000E+02	1.67778670E-02
-1.54000000E+02	1.60000000E+02	1.65016139E-02
-1.54000000E+02	1.61000000E+02	1.62436821E-02
-1.54000000E+02	1.62000000E+02	1.60037188E-02
-1.54000000E+02	1.63000000E+02	1.57813137E-02
-1.54000000E+02	1.64000000E+02	1.55760040E-02
-1.54000000E+02	1.65000000E+02	1.53872805E-02
-1.54000000E+02	1.66000000E+02	1.52145951E-02
-1.54000000E+02	1.67000000E+02	1.50573693E-02
-1.54000000E+02	1.68000000E+02	1.49150029E-02
-1.54000000E+02	1.69000000E+02	1.47868838E-02
-1.54000000E+02	1.70000000E+02	1.46723984E-02
-1.54000000E+02	1.71000000E+02	1.45709415E-02
-1.54000000E+02	1.72000000E+02	1.44819274E-02
-1.54000000E+02	1.73000000E+02	1.44047994E-02
-1.54000000E+02	1.74000000E+02	1.43390402E-02
-1.54000000E+02	1.75000000E+02	1.42841809E-02
-1.54000000E+02	1.76000000E+02	1.42398094E-02
-1.54000000E+02	1.77000000E+02	1.42055782E-02
-1.54000000E+02	1.78000000E+02	1.41812103E-02
-1.54000000E+02	1.79000000E+02	1.41665048E-02
-1.54000000E+02	1.80000000E+02	1.41613403E-02
-1.53000000E+02	0.00000000E+00	2.20818258E-02
-1.53000000E+02	1.00000000E+00	2.20904507E-02
-1.53000000E+02	2.00000000E+00	2.21140920E-02
-1.53000000E+02	3.00000000E+00	2.21524387E-02
-1.53000000E+02	4.00000000E+00	2.22049804E-02
-1.53000000E+02	5.00000000E+00	2.22710120E-02
-1.53000000E+02	6.00000000E+00	2.23496391E-02
-1.53000000E+02	7.00000000E+00	2.24397852E-02
-1.53000000E+02	8.00000000E+00	2.25402005E-02
-1.53000000E+02	9.00000000E+00	2.26494717E-02
-1.53000000E+02	1.00000000E+01	2.27660332E-02
-1.53000000E+02	1.10000000E+01	2.28881790E-02
-1.53000000E+02	1.20000000E+01	2.30140764E-02
-1.53000000E+02	1.30000000E+01	2.31417794E-02
-1.53000000E+02	1.40000000E+01	2.32692443E-02
-1.53000000E+02	1.50000000E+01	2.33943443E-02
-1.53000000E+02	1.60000000E+01	2.35148860E-02
-1.53000000E+02	1.70000000E+01	2.36286258E-02
-1.53000000E+02	1.80000000E+01	2.37332869E-02
-1.53000000E+02	1.90000000E+01	2.38265762E-02
-1.53000000E+02	2.00000000E+01	2.39062026E-02
-1.53000000E+02	2.10000000E+01	2.39698945E-02
-1.53000000E+02	2.20000000E+01	2.40154181E-02
-1.53000000E+02	2.30000000E+01	2.40405962E-02
-1.53000000E+02	2.40000000E+01	2.40433269E-02
-1.53000000E+02	2.50000000E+01	2.40216028E-02
-1.53000000E+02	2.60000000E+01	2.39735302E-02
-1.53000000E+02	2.70000000E+01	2.38973492E-02
-1.53000000E+02	2.80000000E+01	2.37914534E-02
-1.53000000E+02	2.90000000E+01	2.36544098E-02
-1.53000000E+02	3.00000000E+01	2.34849792E-02
-1.53000000E+02	3.10000000E+01	2.32821362E-02
-1.53000000E+02	3.20000000E+01	2.30450890E-02
-1.53000000E+02	3.30000000E+01	2.27732988E-02
-1.53000000E+02	3.40000000E+01	2.24664994E-02
-1.53000000E+02	3.50000000E+01	2.21247146E-02
-1.53000000E+02	3.60000000E+01	2.17482756E-02
-1.53000000E+02	3.70000000E+01	2.13378366E-02
-1.53000000E+02	3.80000000E+01	2.08943887E-02
-1.53000000E+02	3.90000000E+01	2.04192716E-02
-1.53000000E+02	4.00000000E+01	1.99141829E-02
-1.53000000E+02	4.10000000E+01	1.93811849E-02
-1.53000000E+02	4.20000000E+01	1.88227072E-02
-1.53000000E+02	4.30000000E+01	1.82415473E-02
-1.53000000E+02	4.40000000E+01	1.76408659E-02
-1.53000000E+02	4.50000000E+01	1.70241787E-02
-1.53000000E+02	4.60000000E+01	1.63953441E-02
-1.53000000E+02	4.70000000E+01	1.57585455E-02
-1.53000000E+02	4.80000000E+01	1.51182692E-02
-1.53000000E+02	4.90000000E+01	1.44792784E-02
-1.53000000E+02	5.00000000E+01	1.38465808E-02
-1.53000000E+02	5.10000000E+01	1.32253929E-02
-1.53000000E+02	5.20000000E+01	1.26210994E-02
-1.53000000E+02	5.30000000E+01	1.20392083E-02
-1.53000000E+02	5.40000000E+01	1.14853024E-02
-1.53000000E+02	5.50000000E+01	1.09649873E-02
-1.53000000E+02	5.60000000E+01	1.04838369E-02
-1.53000000E+02	5.70000000E+01	1.00473360E-02
-1.53000000E+02	5.80000000E+01	9.66082259E-03
-1.53000000E+02	5.90000000E+01	9.32942792E-03
-1.53000000E+02	6.00000000E+01	9.05801765E-03
-1.53000000E+02	6.10000000E+01	8.85113333E-03
-1.53000000E+02	6.20000000E+01	8.71293551E-03
-1.53000000E+02	6.30000000E+01	8.64714946E-03
-1.53000000E+02	6.40000000E+01	8.65701405E-03
-1.53000000E+02	6.50000000E+01	8.74523472E-03
-1.53000000E+02	6.60000000E+01	8.91394132E-03
-1.53000000E+02	6.70000000E+01	9.16465142E-03
-1.53000000E+02	6.80000000E+01	9.49823981E-03
-1.53000000E+02	6.90000000E+01	9.91491465E-03
-1.53000000E+02	7.00000000E+01	1.04142009E-02
-1.53000000E+02	7.10000000E+01	1.09949311E-02
-1.53000000E+02	7.20000000E+01	1.16552440E-02
-1.53000000E+02	7.30000000E+01	1.23925914E-02
-1.53000000E+02	7.40000000E+01	1.32037524E-02
-1.53000000E+02	7.50000000E+01	1.40848558E-02
-1.53000000E+02	7.60000000E+01	1.50314103E-02
-1.53000000E+02	7.70000000E+01	1.60383416E-02
-1.53000000E+02	7.80000000E+01	1.71000370E-02
-1.53000000E+02	7.90000000E+01	1.82103958E-02
-1.53000000E+02	8.00000000E+01	1.93628857E-02
-1.53000000E+02	8.10000000E+01	2.05506043E-02
-1.53000000E+02	8.20000000E+01	2.17663448E-02
-1.53000000E+02	8.30000000E+01	2.30026649E-02
-1.53000000E+02	8.40000000E+01	2.42519587E-02
-1.53000000E+02	8.50000000E+01	2.55065299E-02
-1.53000000E+02	8.60000000E+01	2.67586654E-02
-1.53000000E+02	8.70000000E+01	2.80007094E-02
-1.53000000E+02	8.80000000E+01	2.92251355E-02
-1.53000000E+02	8.90000000E+01	3.04246169E-02
-1.53000000E+02	9.00000000E+01	3.15920941E-02
-1.53000000E+02	9.10000000E+01	3.27208378E-02
-1.53000000E+02	9.20000000E+01	3.38045080E-02
-1.53000000E+02	9.30000000E+01	3.48372078E-02
-1.53000000E+02	9.40000000E+01	3.58135304E-02
-1.53000000E+02	9.50000000E+01	3.67286009E-02
-1.53000000E+02	9.60000000E+01	3.75781102E-02
-1.53000000E+02	9.70000000E+01	3.83583425E-02
-1.53000000E+02	9.80000000E+01	3.90661949E-02
-1.53000000E+02	9.90000000E+01	3.96991900E-02
-1.53000000E+02	1.00000000E+02	4.02554803E-02
-1.53000000E+02	1.01000000E+02	4.07338461E-02
-1.53000000E+02	1.02000000E+02	4.11336857E-02
-1.53000000E+02	1.03000000E+02	4.14549987E-02
-1.53000000E+02	1.04000000E+02	4.16983634E-02
-1.53000000E+02	1.05000000E+02	4.18649078E-02
-1.53000000E+02	1.06000000E+02	4.19562752E-02
-1.53000000E+02	1.07000000E+02	4.19745861E-02
-1.53000000E+02	1.08000000E+02	4.19223942E-02
-1.53000000E+02	1.09000000E+02	4.18026411E-02
-1.53000000E+02	1.10000000E+02	4.16186076E-02
-1.53000000E+02	1.11000000E+02	4.13738626E-02
-1.53000000E+02	1.12000000E+02	4.10722127E-02
-1.53000000E+02	1.13000000E+02	4.07176503E-02
-1.53000000E+02	1.14000000E+02	4.03143028E-02
-1.53000000E+02	1.15000000E+02	3.98663835E-02
-1.53000000E+02	1.16000000E+02	3.93781434E-02
-1.53000000E+02	1.17000000E+02	3.88538272E-02
-1.53000000E+02	1.18000000E+02	3.82976309E-02
-1.53000000E+02	1.19000000E+02	3.77136643E-02
-1.53000000E+02	1.20000000E+02	3.71059166E-02
-1.53000000E+02	1.21000000E+02	3.64782270E-02
-1.53000000E+02	1.22000000E+02	3.58342592E-02
-1.53000000E+02	1.23000000E+02	3.51774813E-02
-1.53000000E+02	1.24000000E+02	3.45111496E-02
-1.53000000E+02	1.25000000E+02	3.38382975E-02
-1.53000000E+02	1.26000000E+02	3.31617288E-02
-1.53000000E+02	1.27000000E+02	3.24840150E-02
-1.53000000E+02	1.28000000E+02	3.18074966E-02
-1.53000000E+02	1.29000000E+02	3.11342884E-02
-1.53000000E+02	1.30000000E+02	3.04662872E-02
-1.53000000E+02	1.31000000E+02	2.98051828E-02
-1.53000000E+02	1.32000000E+02	2.91524709E-02
-1.53000000E+02	1.33000000E+02	2.85094677E-02
-1.53000000E+02	1.34000000E+02	2.78773260E-02
-1.53000000E+02	1.35000000E+02	2.72570518E-02
-1.53000000E+02	1.36000000E+02	2.66495209E-02
-1.53000000E+02	1.37000000E+02	2.60554956E-02
-1.53000000E+02	1.38000000E+02	2.54756407E-02
-1.53000000E+02	1.39000000E+02	2.49105383E-02
-1.53000000E+02	1.40000000E+02	2.43607012E-02
-1.53000000E+02	1.41000000E+02	2.38265852E-02
-1.53000000E+02	1.42000000E+02	2.33085989E-02
-1.53000000E+02	1.43000000E+02	2.28071124E-02
-1.53000000E+02	1.44000000E+02	2.23224629E-02
-1.53000000E+02	1.45000000E+02	2.18549595E-02
-1.53000000E+02	1.46000000E+02	2.14048851E-02
-1.53000000E+02	1.47000000E+02	2.09724972E-02
-1.53000000E+02	1.48000000E+02	2.05580266E-02
-1.53000000E+02	1.49000000E+02	2.01616748E-02
-1.53000000E+02	1.50000000E+02	1.97836101E-02
-1.53000000E+02	1.51000000E+02	1.94239632E-02
-1.53000000E+02	1.52000000E+02	1.90828215E-02
-1.53000000E+02	1.53000000E+02	1.87602235E-02
